deviceId,name,latitude,longitude,speed,deviceTime,serverTime,timestamp_utc
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:17:06.573365Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:18:08.725821Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:18:08.725821Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:18:08.725821Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:19:10.781991Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:19:10.781991Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:19:10.781991Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:20:12.802535Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:20:12.802535Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:20:12.802535Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:21:14.819619Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:21:14.819619Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:21:14.819619Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:22:16.631840Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:22:16.631840Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:22:16.631840Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:23:20.470455Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:23:20.470455Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:23:20.470455Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:24:22.419701Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:24:22.419701Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:24:22.419701Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:25:24.521689Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:25:24.521689Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:25:24.521689Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:26:26.557036Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:26:26.557036Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:26:26.557036Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:27:28.540362Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:27:28.540362Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:27:28.540362Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:28:30.698939Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:28:30.698939Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:28:30.698939Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:29:32.754709Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:29:32.754709Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:29:32.754709Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:30:35.039885Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:30:35.039885Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:30:35.039885Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:31:37.085370Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:31:37.085370Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:31:37.085370Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:32:39.017185Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:32:39.017185Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:32:39.017185Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:33:41.160351Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:33:41.160351Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:33:41.160351Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:34:43.176745Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:34:43.176745Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:34:43.176745Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:35:45.433596Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:35:45.433596Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:35:45.433596Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:36:47.425014Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:36:47.425014Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:36:47.425014Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:37:49.466067Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:37:49.466067Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:37:49.466067Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:38:52.251209Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:38:52.251209Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:38:52.251209Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:39:54.482681Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:39:54.482681Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:39:54.482681Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:40:56.508688Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:40:56.508688Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:40:56.508688Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:41:58.779913Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:41:58.779913Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:41:58.779913Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:43:00.891757Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:43:00.891757Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:43:00.891757Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:44:02.991015Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:44:02.991015Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:44:02.991015Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:45:05.220491Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:45:05.220491Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:45:05.220491Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:46:07.294665Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:46:07.294665Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:46:07.294665Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:47:09.377110Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:47:09.377110Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:47:09.377110Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:48:11.442941Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:48:11.442941Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:48:11.442941Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:49:13.509906Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:49:13.509906Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:49:13.509906Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:50:15.548614Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:50:15.548614Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:50:15.548614Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:51:17.548093Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:51:17.548093Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:51:17.548093Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:52:19.517091Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:52:19.517091Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:52:19.517091Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:53:21.667701Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:53:21.667701Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:53:21.667701Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:54:23.727179Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:54:23.727179Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:54:23.727179Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:55:26.273531Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:55:26.273531Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:55:26.273531Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:56:28.615449Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:56:28.615449Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:56:28.615449Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:57:30.730720Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:57:30.730720Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:57:30.730720Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:58:32.858344Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:58:32.858344Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:58:32.858344Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T01:59:35.381980Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T01:59:35.381980Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T01:59:35.381980Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:00:37.530274Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:00:37.530274Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:00:37.530274Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:01:39.902933Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:01:39.902933Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:01:39.902933Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:02:42.070940Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:02:42.070940Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T02:02:42.070940Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T02:03:44.264018Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T02:03:44.264018Z
